* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_cleaned.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Impulse Response imported from C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_cleaned.wav 459776 samples (9.58 s) of 32-bit PCM data at 48 kHz
* Measurement: Ch1 3_cleaned
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
19177.000393 105.802 110.1719
19177.366603 105.349 101.0312
19177.732814 104.685 98.7188
19178.099025 104.787 101.6875
19178.465236 105.893 101.8281
19178.831447 107.041 94.8438
19179.197658 107.453 82.7344
19179.563869 106.757 68.0781
19179.930080 104.578 53.6719
19180.296291 100.002 45.3438
19180.662502 92.852 79.9688
19181.028713 98.129 126.9062
19181.394923 102.171 119.0156
19181.761134 103.449 100.9219
19182.127345 102.799 78.6562
19182.493556 100.327 50.5469
19182.859767 96.273 7.1875
19183.225978 95.102 -61.0156
19183.592189 98.218 -105.6094
19183.958400 100.554 -126.9375
19184.324611 102.108 -138.0469
19184.690822 103.541 -145.8906
19185.057032 104.909 -155.3438
19185.423243 105.907 -168.7188
19185.789454 106.249 174.1562
19186.155665 105.805 153.2656
19186.521876 104.550 128.4375
19186.888087 102.605 97.8281
19187.254298 100.573 60.1406
19187.620509 99.466 18.5156
19187.986720 99.331 -16.8125
19188.352931 99.200 -41.9219
19188.719142 98.685 -57.5625
19189.085352 98.066 -66.1875
19189.451563 97.714 -72.2188
19189.817774 97.412 -81.2031
19190.183985 96.546 -95.8906
19190.550196 94.582 -118.3750
19190.916407 91.529 -154.6719
19191.282618 90.073 147.8750
19191.648829 92.389 100.0000
19192.015040 94.624 72.1875
19192.381251 95.812 54.2500
19192.747462 96.303 40.6406
19193.113672 96.372 27.5625
19193.479883 96.006 10.6094
19193.846094 95.072 -14.9531
19194.212305 94.168 -55.3594
19194.578516 95.407 -105.3906
19194.944727 98.367 -145.8906
19195.310938 100.890 -175.0938
19195.677149 102.431 161.7188
19196.043360 102.987 142.5469
19196.409571 102.663 127.1250
19196.775782 101.631 116.5156
19197.141992 100.269 112.0781
19197.508203 99.262 113.0156
19197.874414 98.940 114.3594
19198.240625 98.815 112.1719
19198.606836 98.315 107.2812
19198.973047 97.280 102.1562
19199.339258 95.839 98.4531
19199.705469 94.169 95.7969
19200.071680 91.952 92.7656
19200.437891 87.985 92.2188
19200.804102 81.145 133.3906
19201.170312 88.321 -173.5469
19201.536523 94.006 178.2812
19201.902734 97.018 159.3438
19202.268945 98.487 136.3281
19202.635156 98.754 110.7500
19203.001367 97.885 82.2969
19203.367578 95.741 49.4531
19203.733789 92.101 4.5938
19204.100000 89.556 -68.7500
19204.466211 92.837 -136.1250
19204.832422 96.117 -176.7344
19205.198632 97.983 151.9844
19205.564843 98.695 124.6406
19205.931054 98.408 99.1250
19206.297265 97.062 75.0312
19206.663476 94.233 52.0156
19207.029687 88.363 32.1094
19207.395898 73.187 126.3438
19207.762109 90.005 149.1250
19208.128320 95.206 127.4375
19208.494531 97.824 103.2812
19208.860741 99.130 77.8750
19209.226952 99.486 51.7969
19209.593163 99.045 24.9844
19209.959374 97.880 -1.9062
19210.325585 96.057 -28.1406
19210.691796 93.848 -50.6875
19211.058007 92.179 -64.8125
19211.424218 92.933 -72.2188
19211.790429 95.940 -85.8125
19212.156640 99.256 -106.6562
19212.522851 102.057 -130.4375
19212.889061 104.113 -154.4062
19213.255272 105.398 -177.7188
19213.621483 105.862 160.5625
19213.987694 105.436 141.0938
19214.353905 104.002 126.0938
19214.720116 101.528 120.4688
19215.086327 99.426 133.5000
19215.452538 100.893 151.7969
19215.818749 103.601 152.8750
19216.184960 105.399 144.6094
19216.551171 106.171 134.2500
19216.917381 106.172 125.4062
19217.283592 105.826 120.5312
19217.649803 105.784 119.4219
19218.016014 106.454 117.8750
19218.382225 107.490 111.6094
19218.748436 108.328 100.4062
19219.114647 108.685 85.6719
19219.480858 108.461 69.1406
19219.847069 107.631 52.0000
19220.213280 106.208 36.0938
19220.579491 104.275 23.7812
19220.945701 102.328 18.6406
19221.311912 101.568 20.3906
19221.678123 102.534 19.0938
19222.044334 104.045 8.9062
19222.410545 105.194 -7.4688
19222.776756 105.729 -27.2500
19223.142967 105.562 -48.4844
19223.509178 104.600 -70.3906
19223.875389 102.674 -91.7812
19224.241600 99.378 -110.7812
19224.607811 93.955 -118.4688
19224.974021 89.939 -79.7031
19225.340232 95.274 -64.6562
19225.706443 99.143 -83.2656
19226.072654 101.635 -109.1719
19226.438865 103.481 -136.4219
19226.805076 104.896 -162.0312
19227.171287 105.935 175.0312
19227.537498 106.593 155.6094
19227.903709 106.921 139.6250
19228.269920 107.013 127.1406
19228.636131 106.992 117.4375
19229.002341 106.933 109.7031
19229.368552 106.811 102.8125
19229.734763 106.524 96.4375
19230.100974 105.952 90.8125
19230.467185 105.044 87.0781
19230.833396 103.895 86.9844
19231.199607 102.952 91.9688
19231.565818 102.891 99.7969
19231.932029 103.744 104.2188
19232.298240 104.783 102.3750
19232.664450 105.414 95.6562
19233.030661 105.396 86.3750
19233.396872 104.654 77.0000
19233.763083 103.270 70.3750
19234.129294 101.805 69.8281
19234.495505 101.463 73.4688
19234.861716 102.499 70.9531
19235.227927 103.784 57.8125
19235.594138 104.664 36.8125
19235.960349 105.082 10.5312
19236.326560 105.103 -18.5312
19236.692770 104.725 -48.6719
19237.058981 103.777 -77.7031
19237.425192 101.839 -103.9375
19237.791403 98.080 -122.3594
19238.157614 91.805 -104.4688
19238.523825 96.409 -58.4219
19238.890036 101.888 -67.3281
19239.256247 104.851 -87.0000
19239.622458 106.360 -109.0000
19239.988669 106.818 -131.2031
19240.354880 106.412 -152.8594
19240.721090 105.244 -172.7812
19241.087301 103.410 170.3906
19241.453512 101.242 159.0938
19241.819723 99.551 154.4062
19242.185934 99.255 151.0312
19242.552145 99.972 141.5312
19242.918356 100.837 125.8594
19243.284567 101.497 107.0312
19243.650778 101.882 87.7656
19244.016989 102.010 69.3906
19244.383200 101.895 52.6562
19244.749410 101.507 37.2188
19245.115621 100.727 22.9688
19245.481832 99.272 9.8281
19245.848043 96.664 0.1406
19246.214254 92.258 4.3594
19246.580465 90.617 46.0781
19246.946676 95.454 61.3594
19247.312887 98.620 49.7656
19247.679098 99.921 28.9219
19248.045309 99.720 1.4844
19248.411520 98.414 -36.3438
19248.777730 97.675 -88.7188
19249.143941 99.585 -141.1875
19249.510152 102.153 -178.0156
19249.876363 103.860 155.6719
19250.242574 104.573 136.4062
19250.608785 104.551 123.2969
19250.974996 104.305 116.6562
19251.341207 104.516 113.9688
19251.707418 105.315 109.5000
19252.073629 106.130 99.9375
19252.439840 106.424 85.8438
19252.806050 105.939 68.5312
19253.172261 104.538 49.2656
19253.538472 102.051 28.7031
19253.904683 98.264 8.4219
19254.270894 92.866 -6.4375
19254.637105 87.959 2.8594
19255.003316 90.578 10.2656
19255.369527 94.947 -12.2656
19255.735738 98.464 -40.4844
19256.101949 100.873 -67.0938
19256.468159 102.150 -91.6875
19256.834370 102.240 -114.1406
19257.200581 100.989 -134.2656
19257.566792 97.971 -149.5000
19257.933003 92.304 -146.8438
19258.299214 90.865 -95.6250
19258.665425 95.906 -87.0156
19259.031636 98.218 -102.5625
19259.397847 98.490 -126.1406
19259.764058 97.300 -157.4062
19260.130269 95.714 158.7812
19260.496479 96.057 108.3750
19260.862690 97.957 70.1094
19261.228901 99.425 45.7031
19261.595112 100.071 30.3750
19261.961323 100.172 22.3438
19262.327534 100.223 19.9062
19262.693745 100.578 19.7812
19263.059956 101.141 18.5156
19263.426167 101.555 14.9375
19263.792378 101.550 9.5000
19264.158589 100.952 3.2812
19264.524799 99.558 -2.5469
19264.891010 97.064 -5.2031
19265.257221 93.175 4.6406
19265.623432 91.475 43.6719
19265.989643 95.398 66.0312
19266.355854 98.575 63.1875
19266.722065 100.254 51.4688
19267.088276 100.722 35.6875
19267.454487 100.138 16.6719
19267.820698 98.550 -5.8750
19268.186909 95.994 -34.8281
19268.553119 93.086 -74.8906
19268.919330 91.789 -125.1875
19269.285541 92.353 -167.0469
19269.651752 92.507 163.9375
19270.017963 91.109 144.6562
19270.384174 87.439 140.2500
19270.750385 84.834 178.7031
19271.116596 90.257 -159.3281
19271.482807 94.198 -168.8906
19271.849018 96.177 173.5781
19272.215229 96.644 153.5938
19272.581439 95.653 133.2656
19272.947650 92.775 116.4844
19273.313861 86.948 121.9219
19273.680072 88.754 176.4062
19274.046283 95.285 172.9062
19274.412494 99.148 151.9844
19274.778705 101.582 126.9375
19275.144916 103.094 100.7031
19275.511127 103.930 73.8750
19275.877338 104.192 47.1562
19276.243549 103.932 20.4062
19276.609759 103.168 -5.9219
19276.975970 101.869 -31.8125
19277.342181 99.962 -56.2969
19277.708392 97.220 -77.6250
19278.074603 93.379 -89.2812
19278.440814 90.057 -73.7656
19278.807025 92.920 -54.9688
19279.173236 96.794 -64.3594
19279.539447 99.344 -84.5781
19279.905658 100.810 -108.9219
19280.271868 101.370 -135.5938
19280.638079 101.130 -164.8281
19281.004290 100.197 162.8281
19281.370501 98.792 125.9062
19281.736712 97.389 84.8125
19282.102923 96.304 42.9219
19282.469134 95.074 5.5469
19282.835345 92.477 -25.8438
19283.201556 85.772 -49.5938
19283.567767 79.569 84.7656
19283.933978 91.617 74.9531
19284.300188 95.787 58.8906
19284.666399 97.597 46.1562
19285.032610 98.247 38.8281
19285.398821 98.597 37.6875
19285.765032 99.421 39.7188
19286.131243 100.680 39.3438
19286.497454 101.789 34.9844
19286.863665 102.362 28.3750
19287.229876 102.366 21.8438
19287.596087 102.016 17.2344
19287.962298 101.737 14.5938
19288.328508 101.883 11.1562
19288.694719 102.347 3.0156
19289.060930 102.772 -11.5000
19289.427141 103.004 -32.4062
19289.793352 103.166 -58.4531
19290.159563 103.490 -87.5156
19290.525774 104.008 -115.8906
19290.891985 104.476 -141.1719
19291.258196 104.608 -161.7812
19291.624407 104.281 -176.9375
19291.990618 103.678 174.7656
19292.356828 103.437 173.3750
19292.723039 104.206 173.7969
19293.089250 105.643 169.4062
19293.455461 106.975 159.0156
19293.821672 107.836 144.2500
19294.187883 108.133 126.7031
19294.554094 107.883 107.1094
19294.920305 107.132 86.2344
19295.286516 105.929 64.4531
19295.652727 104.342 42.8438
19296.018938 102.411 22.7188
19296.385148 100.264 7.0156
19296.751359 98.294 -0.9531
19297.117570 97.531 -1.2812
19297.483781 98.369 -2.9531
19297.849992 99.688 -11.7500
19298.216203 100.594 -26.0938
19298.582414 100.766 -43.3750
19298.948625 100.073 -62.4062
19299.314836 98.352 -82.3125
19299.681047 95.195 -103.0000
19300.047258 89.430 -124.4219
19300.413468 70.064 -159.3594
19300.779679 85.276 18.5781
19301.145890 90.279 -2.5469
19301.512101 91.909 -21.5469
19301.878312 92.025 -37.9844
19302.244523 91.294 -50.0625
19302.610734 90.379 -55.9375
19302.976945 90.190 -56.5156
19303.343156 91.136 -57.8281
19303.709367 92.662 -64.2656
19304.075577 94.216 -75.8125
19304.441788 95.553 -91.4531
19304.807999 96.621 -111.1562
19305.174210 97.424 -135.1250
19305.540421 98.095 -163.9219
19305.906632 98.883 163.2812
19306.272843 100.011 128.6406
19306.639054 101.362 95.6250
19307.005265 102.607 65.6719
19307.371476 103.432 39.2656
19307.737687 103.675 15.9531
19308.103897 103.266 -3.8281
19308.470108 102.241 -19.5000
19308.836319 100.858 -29.6094
19309.202530 99.691 -34.5000
19309.568741 99.226 -38.9062
19309.934952 99.045 -48.7031
19310.301163 98.362 -65.4531
19310.667374 96.595 -89.5156
19311.033585 93.325 -124.3438
19311.399796 89.428 173.9844
19311.766007 91.169 97.8750
19312.132217 94.794 50.4062
19312.498428 97.025 15.6406
19312.864639 98.158 -14.9688
19313.230850 98.447 -42.7500
19313.597061 97.942 -67.8750
19313.963272 96.484 -89.0000
19314.329483 93.588 -103.0625
19314.695694 88.648 -95.3438
19315.061905 88.977 -43.6250
19315.428116 94.832 -31.5938
19315.794327 98.659 -38.5469
19316.160537 101.022 -49.4219
19316.526748 102.416 -61.1875
19316.892959 103.023 -72.6562
19317.259170 102.936 -83.2031
19317.625381 102.213 -91.7656
19317.991592 100.963 -97.2812
19318.357803 99.494 -98.7188
19318.724014 98.255 -97.5156
19319.090225 97.368 -98.6406
19319.456436 96.214 -107.3906
19319.822647 94.051 -129.1250
19320.188857 91.830 -177.5938
19320.555068 94.675 123.8281
19320.921279 98.942 90.2656
19321.287490 101.794 68.7812
19321.653701 103.374 52.0156
19322.019912 103.883 38.8125
19322.386123 103.502 29.9688
19322.752334 102.612 28.1562
19323.118545 102.240 34.4375
19323.484756 103.338 40.9531
19323.850967 105.134 39.3125
19324.217177 106.611 30.3594
19324.583388 107.493 17.0312
19324.949599 107.797 1.5312
19325.315810 107.654 -14.9688
19325.682021 107.241 -31.3594
19326.048232 106.773 -47.1562
19326.414443 106.463 -61.9531
19326.780654 106.413 -76.3281
19327.146865 106.548 -90.7812
19327.513076 106.647 -105.8281
19327.879286 106.458 -121.0000
19328.245497 105.743 -135.8906
19328.611708 104.294 -149.1406
19328.977919 101.860 -158.8281
19329.344130 98.309 -159.4688
19329.710341 94.829 -140.2500
19330.076552 95.129 -113.3906
19330.442763 96.685 -104.7500
19330.808974 96.906 -104.2500
19331.175185 95.640 -100.9219
19331.541396 93.888 -84.1562
19331.907606 94.721 -57.5625
19332.273817 97.438 -45.2031
19332.640028 99.471 -44.2656
19333.006239 100.424 -46.4375
19333.372450 100.589 -46.8906
19333.738661 100.592 -42.9219
19334.104872 101.268 -36.6094
19334.471083 102.665 -34.3750
19334.837294 104.050 -38.8750
19335.203505 104.873 -48.5000
19335.569716 104.935 -61.2656
19335.935926 104.145 -75.4688
19336.302137 102.383 -89.7188
19336.668348 99.481 -101.5312
19337.034559 95.185 -104.9844
19337.400770 90.913 -84.9219
19337.766981 91.820 -57.3281
19338.133192 94.158 -54.6094
19338.499403 95.496 -61.3125
19338.865614 96.266 -69.0938
19339.231825 97.058 -76.4062
19339.598036 98.102 -84.5469
19339.964246 99.216 -95.1094
19340.330457 100.062 -107.7969
19340.696668 100.417 -121.6094
19341.062879 100.163 -135.2188
19341.429090 99.244 -147.8438
19341.795301 97.622 -159.1250
19342.161512 95.056 -170.3125
19342.527723 90.550 173.1562
19342.893934 82.135 98.8438
19343.260145 92.292 14.7344
19343.626356 98.915 -7.2969
19343.992566 102.936 -23.9219
19344.358777 105.593 -39.5938
19344.724988 107.267 -54.5469
19345.091199 108.175 -68.6250
19345.457410 108.433 -81.1406
19345.823621 108.177 -91.4688
19346.189832 107.596 -98.8125
19346.556043 106.963 -103.1719
19346.922254 106.529 -105.8906
19347.288465 106.285 -109.2188
19347.654676 105.958 -114.3594
19348.020886 105.229 -120.6719
19348.387097 103.917 -125.8594
19348.753308 102.110 -126.3438
19349.119519 100.668 -118.7656
19349.485730 100.853 -108.9844
19349.851941 102.052 -107.9219
19350.218152 102.945 -115.4688
19350.584363 103.034 -127.5938
19350.950574 102.213 -141.2656
19351.316785 100.453 -153.7031
19351.682995 97.798 -161.1562
19352.049206 94.959 -157.9531
19352.415417 93.777 -146.4688
19352.781628 94.169 -142.0938
19353.147839 94.157 -145.6094
19353.514050 93.083 -148.0000
19353.880261 91.789 -139.2344
19354.246472 92.864 -123.2344
19354.612683 95.630 -119.8125
19354.978894 97.849 -126.8281
19355.345105 99.155 -137.1406
19355.711315 99.750 -146.6094
19356.077526 100.039 -153.6250
19356.443737 100.432 -158.9062
19356.809948 101.003 -165.5312
19357.176159 101.381 -175.1250
19357.542370 101.097 172.7344
19357.908581 99.737 160.7031
19358.274792 96.857 154.6094
19358.641003 93.382 171.7969
19359.007214 95.578 -159.6562
19359.373425 99.437 -162.9062
19359.739635 101.740 179.0625
19360.105846 102.751 154.5469
19360.472057 102.871 124.8281
19360.838268 102.534 90.1406
19361.204479 102.323 51.0312
19361.570690 102.645 11.8750
19361.936901 103.272 -23.2969
19362.303112 103.697 -52.7969
19362.669323 103.600 -77.2344
19363.035534 102.855 -96.3125
19363.401745 101.507 -108.6719
19363.767955 100.105 -111.1562
19364.134166 100.030 -105.3438
19364.500377 101.702 -103.3125
19364.866588 103.780 -110.3906
19365.232799 105.463 -123.4062
19365.599010 106.638 -139.5625
19365.965221 107.332 -157.1250
19366.331432 107.606 -175.4531
19366.697643 107.499 166.0625
19367.063854 107.024 147.4375
19367.430065 106.170 128.9062
19367.796275 104.865 110.2656
19368.162486 103.001 91.7031
19368.528697 100.325 73.1406
19368.894908 96.399 55.4219
19369.261119 89.929 41.4219
19369.627330 76.381 76.2344
19369.993541 84.475 151.3438
19370.359752 87.506 142.1250
19370.725963 86.691 133.5781
19371.092174 84.156 143.3125
19371.458385 85.493 167.6406
19371.824595 88.778 164.5000
19372.190806 90.228 143.7969
19372.557017 89.588 112.2969
19372.923228 87.078 61.9062
19373.289439 87.289 -18.2656
19373.655650 92.140 -78.7656
19374.021861 95.870 -118.5469
19374.388072 98.152 -151.9062
19374.754283 99.274 177.7969
19375.120494 99.365 149.4219
19375.486704 98.342 123.5000
19375.852915 95.813 101.1875
19376.219126 90.695 89.2031
19376.585337 83.929 137.8281
19376.951548 91.190 174.4531
19377.317759 95.374 168.2500
19377.683970 97.342 160.2812
19378.050181 98.509 156.4219
19378.416392 99.871 155.9844
19378.782603 101.743 153.8281
19379.148814 103.624 146.9219
19379.515024 105.072 136.0156
19379.881235 105.900 122.8594
19380.247446 106.092 108.6406
19380.613657 105.671 94.2969
19380.979868 104.671 80.2188
19381.346079 103.151 66.7812
19381.712290 101.162 53.6250
19382.078501 98.826 39.8594
19382.444712 96.313 22.8906
19382.810923 94.172 -0.9688
19383.177134 93.526 -32.4375
19383.543344 94.816 -62.4219
19383.909555 96.826 -85.7031
19384.275766 98.564 -104.1562
19384.641977 99.704 -120.5625
19385.008188 100.088 -135.8750
19385.374399 99.561 -150.3594
19385.740610 97.842 -162.6250
19386.106821 94.342 -167.3281
19386.473032 89.932 -140.0469
19386.839243 93.797 -102.2344
19387.205454 98.472 -105.5156
19387.571664 101.305 -121.4531
19387.937875 102.930 -141.9531
19388.304086 103.766 -165.0938
19388.670297 104.036 170.3906
19389.036508 103.880 145.3750
19389.402719 103.353 121.4062
19389.768930 102.430 100.0156
19390.135141 101.117 83.6719
19390.501352 99.644 74.9688
19390.867563 98.829 74.2812
19391.233774 99.258 74.5625
19391.599984 100.128 68.8438
19391.966195 100.454 57.6719
19392.332406 99.720 43.7656
19392.698617 97.431 29.6719
19393.064828 92.389 20.9844
19393.431039 83.261 76.0156
19393.797250 92.644 123.3438
19394.163461 97.479 112.6406
19394.529672 99.728 95.4219
19394.895883 100.623 75.5625
19395.262094 100.604 53.5000
19395.628304 99.943 28.4844
19395.994515 98.921 0.2344
19396.360726 97.848 -31.1250
19396.726937 96.884 -62.8281
19397.093148 95.706 -91.9375
19397.459359 93.555 -115.6250
19397.825570 88.953 -128.1406
19398.191781 82.639 -79.0000
19398.557992 90.661 -43.1719
19398.924203 95.222 -53.1094
19399.290413 97.125 -68.3906
19399.656624 97.084 -83.3438
19400.022835 94.939 -94.2188
19400.389046 89.894 -85.7656
19400.755257 90.036 -26.0156
19401.121468 96.207 -14.3438
19401.487679 99.638 -22.5938
19401.853890 101.289 -33.9844
19402.220101 101.793 -44.7969
19402.586312 101.529 -53.1250
19402.952523 100.898 -58.0781
19403.318733 100.329 -60.5781
19403.684944 99.969 -63.3594
19404.051155 99.568 -68.3438
19404.417366 98.801 -74.8594
19404.783577 97.653 -80.2188
19405.149788 96.662 -81.9531
19405.515999 96.809 -82.6562
19405.882210 98.149 -89.8906
19406.248421 99.816 -105.5312
19406.614632 101.284 -126.6406
19406.980843 102.323 -149.9062
19407.347053 102.790 -173.4531
19407.713264 102.517 164.2969
19408.079475 101.301 144.7031
19408.445686 98.929 131.3906
19408.811897 95.742 133.4531
19409.178108 95.360 153.5312
19409.544319 98.164 156.8906
19409.910530 100.291 142.8438
19410.276741 101.254 120.8125
19410.642952 101.326 94.4688
19411.009163 100.859 65.0000
19411.375373 100.204 34.8125
19411.741584 99.573 7.1562
19412.107795 99.044 -13.9062
19412.474006 98.851 -26.8750
19412.840217 99.425 -34.6562
19413.206428 100.615 -43.8594
19413.572639 101.676 -57.5000
19413.938850 102.059 -75.3438
19414.305061 101.458 -96.5625
19414.671272 99.587 -122.1250
19415.037483 96.078 -156.5625
19415.403693 91.876 141.7969
19415.769904 93.736 68.0000
19416.136115 96.995 25.4688
19416.502326 98.462 -5.1562
19416.868537 98.421 -33.8125
19417.234748 97.131 -64.9219
19417.600959 95.077 -104.7500
19417.967170 94.134 -156.0469
19418.333381 95.675 156.7656
19418.699592 97.672 123.7969
19419.065803 99.004 99.2031
19419.432013 99.582 78.9062
19419.798224 99.526 60.5156
19420.164435 98.957 43.0781
19420.530646 98.013 25.5781
19420.896857 96.924 7.8906
19421.263068 96.048 -9.8281
19421.629279 95.849 -25.9531
19421.995490 96.628 -39.5312
19422.361701 98.270 -51.0938
19422.727912 100.350 -62.4062
19423.094122 102.395 -74.2344
19423.460333 104.146 -86.6406
19423.826544 105.467 -99.0781
19424.192755 106.362 -111.1406
19424.558966 106.871 -122.3281
19424.925177 107.102 -132.6094
19425.291388 107.165 -142.1250
19425.657599 107.136 -151.8125
19426.023810 106.997 -162.5312
19426.390021 106.641 -175.1094
19426.756232 105.938 170.3438
19427.122442 104.756 153.9531
19427.488653 103.019 136.5781
19427.854864 100.649 119.3281
19428.221075 97.706 105.2500
19428.587286 94.640 99.4688
19428.953497 93.167 103.9688
19429.319708 94.062 105.0625
19429.685919 95.375 96.7031
19430.052130 95.943 84.8906
19430.418341 95.524 75.8125
19430.784552 94.484 75.8750
19431.150762 94.527 87.2969
19431.516973 96.679 95.3125
19431.883184 99.061 91.8906
19432.249395 100.647 81.9688
19432.615606 101.327 69.8438
19432.981817 101.246 57.6719
19433.348028 100.632 46.8438
19433.714239 99.815 37.1875
19434.080450 99.136 26.8125
19434.446661 98.707 12.0312
19434.812872 98.510 -9.4375
19435.179082 98.684 -37.4844
19435.545293 99.389 -67.9688
19435.911504 100.399 -96.5625
19436.277715 101.253 -120.7812
19436.643926 101.673 -140.7188
19437.010137 101.599 -156.2031
19437.376348 101.149 -167.4531
19437.742559 100.577 -174.7031
19438.108770 100.118 -179.6875
19438.474981 99.792 175.4062
19438.841192 99.371 169.0625
19439.207402 98.619 161.5938
19439.573613 97.398 153.8438
19439.939824 95.715 147.1719
19440.306035 93.642 142.4219
19440.672246 91.344 140.2031
19441.038457 88.977 140.5781
19441.404668 86.839 143.1406
19441.770879 85.232 144.5000
19442.137090 83.924 137.5156
19442.503301 82.030 112.6875
19442.869512 81.020 55.3125
19443.235722 85.633 -6.1719
19443.601933 90.738 -43.8125
19443.968144 94.467 -72.9219
19444.334355 97.029 -98.8281
19444.700566 98.665 -123.1094
19445.066777 99.462 -145.7812
19445.432988 99.460 -166.7812
19445.799199 98.655 174.6562
19446.165410 97.025 159.2344
19446.531621 94.614 148.2344
19446.897831 91.441 142.2188
19447.264042 87.123 140.0625
19447.630253 77.672 146.9375
19447.996464 80.840 -73.7812
19448.362675 89.611 -77.3594
19448.728886 93.320 -88.7969
19449.095097 94.659 -100.5156
19449.461308 94.057 -107.7031
19449.827519 92.062 -99.7812
19450.193730 92.693 -71.8750
19450.559941 96.551 -61.7969
19450.926151 99.321 -69.1250
19451.292362 100.440 -82.6406
19451.658573 99.878 -97.8750
19452.024784 97.157 -112.3125
19452.390995 89.987 -117.3750
19452.757206 86.800 -5.4531
19453.123417 96.239 0.5625
19453.489628 99.977 -8.8750
19453.855839 101.771 -17.9844
19454.222050 102.705 -25.4531
19454.588261 103.258 -32.1875
19454.954471 103.520 -40.2500
19455.320682 103.235 -50.8594
19455.686893 101.962 -64.1406
19456.053104 98.984 -79.1719
19456.419315 91.849 -93.6406
19456.785526 84.404 52.0625
19457.151737 96.648 41.9688
19457.517948 100.645 24.3750
19457.884159 102.432 6.5156
19458.250370 103.097 -10.5469
19458.616581 103.237 -26.6875
19458.982791 103.330 -42.2656
19459.349002 103.713 -59.0156
19459.715213 104.437 -78.0625
19460.081424 105.337 -99.6875
19460.447635 106.156 -122.6875
19460.813846 106.669 -146.2656
19461.180057 106.675 -169.4688
19461.546268 105.992 167.8281
19461.912479 104.399 146.1562
19462.278690 101.460 125.9219
19462.644901 96.073 110.2031
19463.011111 84.171 142.5312
19463.377322 93.010 -147.6562
19463.743533 97.941 -162.4219
19464.109744 99.879 174.8750
19464.475955 100.451 147.6719
19464.842166 100.398 116.2344
19465.208377 100.379 81.4531
19465.574588 100.744 47.7969
19465.940799 101.246 19.1406
19466.307010 101.463 -2.4219
19466.673221 101.289 -16.3906
19467.039431 101.103 -22.2188
19467.405642 101.616 -22.9688
19467.771853 102.913 -25.4219
19468.138064 104.323 -32.9375
19468.504275 105.315 -44.4219
19468.870486 105.739 -58.0781
19469.236697 105.601 -72.4375
19469.602908 104.984 -86.5781
19469.969119 104.023 -99.5781
19470.335330 102.886 -111.0156
19470.701540 101.795 -120.5312
19471.067751 100.956 -128.1875
19471.433962 100.576 -134.4688
19471.800173 100.771 -140.5156
19472.166384 101.471 -148.0312
19472.532595 102.403 -158.2344
19472.898806 103.209 -171.2969
19473.265017 103.601 173.3438
19473.631228 103.334 156.5469
19473.997439 102.141 139.0156
19474.363650 99.572 121.9062
19474.729860 94.262 108.5312
19475.096071 81.322 160.4375
19475.462282 93.690 -137.5156
19475.828493 98.908 -150.9219
19476.194704 101.373 -168.9219
19476.560915 102.463 171.5625
19476.927126 102.663 150.5781
19477.293337 102.192 127.7031
19477.659548 101.192 101.8281
19478.025759 99.853 72.0156
19478.391970 98.445 37.5625
19478.758180 97.259 0.3281
19479.124391 96.177 -36.9375
19479.490602 94.626 -72.1406
19479.856813 91.661 -106.9219
19480.223024 85.330 -149.6250
19480.589235 80.041 78.5938
19480.955446 89.061 15.4375
19481.321657 92.650 -18.1875
19481.687868 93.748 -48.3438
19482.054079 93.035 -79.0312
19482.420290 90.338 -113.7031
19482.786500 84.973 -169.2812
19483.152711 85.779 90.5625
19483.518922 91.794 39.9531
19483.885133 95.444 10.0781
19484.251344 97.755 -13.5312
19484.617555 99.302 -33.2812
19484.983766 100.419 -50.3438
19485.349977 101.258 -65.2188
19485.716188 101.882 -78.7344
19486.082399 102.261 -90.9844
19486.448610 102.366 -101.7344
19486.814820 102.234 -110.0781
19487.181031 102.071 -115.1719
19487.547242 102.255 -117.5000
19487.913453 103.040 -119.9219
19488.279664 104.215 -125.5781
19488.645875 105.389 -135.2344
19489.012086 106.282 -147.9688
19489.378297 106.797 -162.6562
19489.744508 106.904 -178.0781
19490.110719 106.623 166.5938
19490.476930 106.009 152.5000
19490.843140 105.167 140.3906
19491.209351 104.301 130.8594
19491.575562 103.632 123.0781
19491.941773 103.224 115.0000
19492.307984 102.834 104.5312
19492.674195 102.061 90.9375
19493.040406 100.446 74.0625
19493.406617 97.375 53.5000
19493.772828 91.211 23.4688
19494.139039 82.927 -88.6719
19494.505250 92.043 -160.1094
19494.871460 95.250 167.9844
19495.237671 95.482 133.8125
19495.603882 94.274 83.7812
19495.970093 96.244 17.0781
19496.336304 100.893 -28.2188
19496.702515 104.526 -57.3750
19497.068726 106.875 -79.5312
19497.434937 108.212 -97.9688
19497.801148 108.711 -113.0156
19498.167359 108.554 -124.2969
19498.533569 108.027 -130.7656
19498.899780 107.618 -132.5312
