* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_static_only.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
146.850574 126.798 -11.7791
147.216785 126.821 -13.2789
147.582996 126.839 -14.7614
147.949207 126.853 -16.2271
148.315418 126.861 -17.6758
148.681629 126.865 -19.1083
149.047839 126.863 -20.5247
149.414050 126.857 -21.9247
149.780261 126.845 -23.3091
150.146472 126.829 -24.6776
150.512683 126.807 -26.0302
150.878894 126.781 -27.3673
151.245105 126.749 -28.6886
151.611316 126.712 -29.9941
151.977527 126.670 -31.2841
152.343738 126.623 -32.5580
152.709949 126.571 -33.8159
153.076159 126.514 -35.0576
153.442370 126.451 -36.2828
153.808581 126.384 -37.4914
154.174792 126.310 -38.6830
154.541003 126.232 -39.8574
154.907214 126.148 -41.0139
155.273425 126.059 -42.1523
155.639636 125.964 -43.2722
156.005847 125.864 -44.3727
156.372058 125.758 -45.4537
156.738269 125.647 -46.5142
157.104479 125.529 -47.5535
157.470690 125.407 -48.5709
157.836901 125.278 -49.5656
158.203112 125.144 -50.5365
158.569323 125.004 -51.4827
158.935534 124.857 -52.4031
159.301745 124.705 -53.2964
159.667956 124.547 -54.1613
160.034167 124.383 -54.9966
160.400378 124.213 -55.8005
160.766589 124.037 -56.5714
161.132799 123.854 -57.3078
161.499010 123.666 -58.0074
161.865221 123.471 -58.6682
162.231432 123.270 -59.2883
162.597643 123.063 -59.8647
162.963854 122.850 -60.3953
163.330065 122.631 -60.8772
163.696276 122.406 -61.3073
164.062487 122.175 -61.6825
164.428698 121.939 -61.9996
164.794908 121.697 -62.2547
165.161119 121.451 -62.4443
165.527330 121.199 -62.5645
165.893541 120.943 -62.6110
166.259752 120.684 -62.5797
166.625963 120.421 -62.4662
166.992174 120.155 -62.2664
167.358385 119.888 -61.9758
167.724596 119.619 -61.5907
168.090807 119.351 -61.1070
168.457018 119.085 -60.5216
168.823228 118.821 -59.8320
169.189439 118.561 -59.0362
169.555650 118.308 -58.1337
169.921861 118.062 -57.1254
170.288072 117.825 -56.0134
170.654283 117.600 -54.8021
171.020494 117.389 -53.4979
171.386705 117.192 -52.1089
171.752916 117.013 -50.6461
172.119127 116.852 -49.1223
172.485338 116.711 -47.5518
172.851548 116.590 -45.9512
173.217759 116.491 -44.3375
173.583970 116.412 -42.7288
173.950181 116.355 -41.1425
174.316392 116.318 -39.5958
174.682603 116.300 -38.1047
175.048814 116.300 -36.6829
175.415025 116.315 -35.3430
175.781236 116.345 -34.0950
176.147447 116.387 -32.9467
176.513658 116.438 -31.9039
176.879868 116.498 -30.9706
177.246079 116.564 -30.1483
177.612290 116.634 -29.4380
177.978501 116.707 -28.8387
178.344712 116.781 -28.3486
178.710923 116.854 -27.9652
179.077134 116.926 -27.6852
179.443345 116.995 -27.5053
179.809556 117.060 -27.4214
180.175767 117.120 -27.4300
180.541978 117.175 -27.5269
180.908188 117.223 -27.7084
181.274399 117.265 -27.9709
181.640610 117.299 -28.3108
182.006821 117.325 -28.7249
182.373032 117.343 -29.2101
182.739243 117.352 -29.7637
183.105454 117.353 -30.3833
183.471665 117.344 -31.0665
183.837876 117.325 -31.8116
184.204087 117.296 -32.6168
184.570298 117.257 -33.4809
184.936508 117.208 -34.4029
185.302719 117.148 -35.3820
185.668930 117.077 -36.4178
186.035141 116.995 -37.5105
186.401352 116.902 -38.6602
186.767563 116.797 -39.8676
187.133774 116.680 -41.1339
187.499985 116.550 -42.4604
187.866196 116.409 -43.8493
188.232407 116.254 -45.3029
188.598617 116.086 -46.8243
188.964828 115.904 -48.4172
189.331039 115.709 -50.0858
189.697250 115.499 -51.8354
190.063461 115.275 -53.6719
190.429672 115.036 -55.6024
190.795883 114.782 -57.6353
191.162094 114.513 -59.7798
191.528305 114.227 -62.0471
191.894516 113.927 -64.4499
192.260727 113.611 -67.0028
192.626937 113.279 -69.7227
192.993148 112.933 -72.6285
193.359359 112.573 -75.7419
193.725570 112.202 -79.0870
194.091781 111.821 -82.6898
194.457992 111.434 -86.5786
194.824203 111.045 -90.7818
195.190414 110.660 -95.3269
195.556625 110.288 -100.2371
195.922836 109.937 -105.5270
196.289047 109.619 -111.1983
196.655257 109.347 -117.2330
197.021468 109.133 -123.5890
197.387679 108.988 -130.1975
197.753890 108.922 -136.9651
198.120101 108.938 -143.7812
198.486312 109.037 -150.5308
198.852523 109.213 -157.1060
199.218734 109.456 -163.4194
199.584945 109.753 -169.4084
199.951156 110.093 -175.0374
200.317367 110.463 179.7061
200.683577 110.852 174.8171
201.049788 111.251 170.2778
201.415999 111.652 166.0637
201.782210 112.050 162.1467
202.148421 112.441 158.4978
202.514632 112.822 155.0894
202.880843 113.190 151.8953
203.247054 113.543 148.8915
203.613265 113.882 146.0570
203.979476 114.205 143.3728
204.345687 114.511 140.8223
204.711897 114.802 138.3909
205.078108 115.077 136.0657
205.444319 115.336 133.8358
205.810530 115.579 131.6912
206.176741 115.806 129.6235
206.542952 116.019 127.6252
206.909163 116.216 125.6897
207.275374 116.398 123.8115
207.641585 116.567 121.9856
208.007796 116.720 120.2074
208.374007 116.860 118.4733
208.740217 116.986 116.7797
209.106428 117.098 115.1238
209.472639 117.197 113.5031
209.838850 117.281 111.9150
210.205061 117.353 110.3582
210.571272 117.411 108.8303
210.937483 117.455 107.3304
211.303694 117.486 105.8572
211.669905 117.503 104.4097
212.036116 117.507 102.9871
212.402326 117.496 101.5889
212.768537 117.471 100.2146
213.134748 117.432 98.8643
213.500959 117.378 97.5377
213.867170 117.309 96.2354
214.233381 117.225 94.9578
214.599592 117.124 93.7053
214.965803 117.007 92.4792
215.332014 116.872 91.2810
215.698225 116.719 90.1121
216.064436 116.548 88.9746
216.430646 116.356 87.8710
216.796857 116.143 86.8047
217.163068 115.908 85.7795
217.529279 115.648 84.8000
217.895490 115.363 83.8722
218.261701 115.050 83.0032
218.627912 114.707 82.2021
218.994123 114.331 81.4800
219.360334 113.919 80.8510
219.726545 113.467 80.3334
220.092756 112.970 79.9506
220.458966 112.424 79.7336
220.825177 111.821 79.7236
221.191388 111.154 79.9771
221.557599 110.414 80.5723
221.923810 109.590 81.6201
222.290021 108.672 83.2828
222.656232 107.648 85.8009
223.022443 106.512 89.5371
223.388654 105.276 95.0354
223.754865 103.998 103.0568
224.121076 102.836 114.4297
224.487286 102.101 129.3126
224.853497 102.125 145.9779
225.219708 102.937 161.2518
225.585919 104.224 173.1199
225.952130 105.660 -178.4456
226.318341 107.069 -172.6450
226.684552 108.381 -168.6915
227.050763 109.583 -166.0132
227.416974 110.677 -164.2263
227.783185 111.676 -163.0771
228.149396 112.590 -162.3947
228.515606 113.431 -162.0623
228.881817 114.207 -161.9980
229.248028 114.927 -162.1429
229.614239 115.596 -162.4539
229.980450 116.222 -162.8986
230.346661 116.807 -163.4524
230.712872 117.357 -164.0967
231.079083 117.875 -164.8163
231.445294 118.364 -165.5994
231.811505 118.826 -166.4369
232.177716 119.263 -167.3206
232.543926 119.677 -168.2446
232.910137 120.070 -169.2034
233.276348 120.444 -170.1929
233.642559 120.799 -171.2094
234.008770 121.137 -172.2495
234.374981 121.458 -173.3110
234.741192 121.765 -174.3916
235.107403 122.056 -175.4891
235.473614 122.334 -176.6022
235.839825 122.599 -177.7291
236.206035 122.851 -178.8688
236.572246 123.091 179.9797
236.938457 123.319 178.8179
237.304668 123.537 177.6460
237.670879 123.743 176.4651
238.037090 123.939 175.2758
238.403301 124.125 174.0785
238.769512 124.302 172.8740
239.135723 124.468 171.6625
239.501934 124.626 170.4446
239.868145 124.774 169.2205
240.234355 124.914 167.9905
240.600566 125.045 166.7551
240.966777 125.167 165.5144
241.332988 125.281 164.2686
241.699199 125.386 163.0177
242.065410 125.484 161.7622
242.431621 125.573 160.5020
242.797832 125.655 159.2374
243.164043 125.728 157.9683
243.530254 125.794 156.6949
243.896465 125.852 155.4172
244.262675 125.902 154.1353
244.628886 125.944 152.8491
244.995097 125.979 151.5586
245.361308 126.006 150.2639
245.727519 126.025 148.9648
246.093730 126.036 147.6616
246.459941 126.039 146.3538
246.826152 126.034 145.0414
247.192363 126.021 143.7245
247.558574 126.000 142.4028
247.924785 125.971 141.0760
248.290995 125.934 139.7444
248.657206 125.887 138.4071
249.023417 125.833 137.0645
249.389628 125.769 135.7159
249.755839 125.696 134.3613
250.122050 125.614 133.0000
250.488261 125.523 131.6320
250.854472 125.422 130.2565
251.220683 125.310 128.8733
251.586894 125.188 127.4814
251.953105 125.055 126.0807
252.319315 124.911 124.6702
252.685526 124.756 123.2488
253.051737 124.588 121.8160
253.417948 124.407 120.3706
253.784159 124.213 118.9111
254.150370 124.004 117.4365
254.516581 123.781 115.9448
254.882792 123.542 114.4342
255.249003 123.285 112.9023
255.615214 123.011 111.3469
255.981425 122.718 109.7644
256.347635 122.404 108.1512
256.713846 122.067 106.5029
257.080057 121.706 104.8141
257.446268 121.318 103.0780
257.812479 120.901 101.2866
258.178690 120.452 99.4297
258.544901 119.967 97.4944
258.911112 119.442 95.4644
259.277323 118.872 93.3181
259.643534 118.251 91.0273
260.009744 117.571 88.5540
260.375955 116.823 85.8452
260.742166 115.995 82.8273
261.108377 115.075 79.3920
261.474588 114.046 75.3781
261.840799 112.888 70.5359
262.207010 111.584 64.4673
262.573221 110.128 56.5244
262.939432 108.558 45.6792
263.305643 107.052 30.5579
263.671854 106.048 10.4595
264.038064 106.093 -12.1422
264.404275 107.185 -32.1986
264.770486 108.773 -47.2756
265.136697 110.421 -58.0916
265.502908 111.956 -66.0189
265.869119 113.338 -72.0814
266.235330 114.574 -76.9241
266.601541 115.682 -80.9431
266.967752 116.682 -84.3873
267.333963 117.588 -87.4174
267.700174 118.417 -90.1405
268.066384 119.177 -92.6307
268.432595 119.879 -94.9403
268.798806 120.531 -97.1078
269.165017 121.137 -99.1610
269.531228 121.704 -101.1212
269.897439 122.236 -103.0052
270.263650 122.736 -104.8256
270.629861 123.207 -106.5925
270.996072 123.652 -108.3143
271.362283 124.073 -109.9976
271.728494 124.472 -111.6475
272.094704 124.852 -113.2687
272.460915 125.212 -114.8650
272.827126 125.555 -116.4397
273.193337 125.883 -117.9951
273.559548 126.195 -119.5337
273.925759 126.493 -121.0574
274.291970 126.777 -122.5679
274.658181 127.049 -124.0667
275.024392 127.309 -125.5551
275.390603 127.558 -127.0341
275.756814 127.796 -128.5046
276.123024 128.024 -129.9679
276.489235 128.242 -131.4243
276.855446 128.451 -132.8750
277.221657 128.651 -134.3201
277.587868 128.842 -135.7604
277.954079 129.025 -137.1963
278.320290 129.201 -138.6285
278.686501 129.368 -140.0573
279.052712 129.528 -141.4829
279.418923 129.682 -142.9059
279.785134 129.828 -144.3264
280.151344 129.967 -145.7449
280.517555 130.100 -147.1616
280.883766 130.227 -148.5765
281.249977 130.348 -149.9902
281.616188 130.462 -151.4028
281.982399 130.571 -152.8143
282.348610 130.675 -154.2253
282.714821 130.772 -155.6356
283.081032 130.865 -157.0455
283.447243 130.952 -158.4552
283.813453 131.034 -159.8649
284.179664 131.110 -161.2744
284.545875 131.182 -162.6843
284.912086 131.249 -164.0945
285.278297 131.312 -165.5051
285.644508 131.369 -166.9163
286.010719 131.422 -168.3281
286.376930 131.471 -169.7408
286.743141 131.515 -171.1543
287.109352 131.554 -172.5687
287.475563 131.590 -173.9844
287.841773 131.621 -175.4011
288.207984 131.648 -176.8193
288.574195 131.671 -178.2388
288.940406 131.689 -179.6597
289.306617 131.704 178.9178
289.672828 131.715 177.4938
290.039039 131.721 176.0677
290.405250 131.724 174.6401
290.771461 131.724 173.2107
291.137672 131.719 171.7792
291.503883 131.710 170.3457
291.870093 131.698 168.9099
292.236304 131.683 167.4720
292.602515 131.663 166.0320
292.968726 131.640 164.5896
293.334937 131.614 163.1448
293.701148 131.584 161.6975
294.067359 131.550 160.2476
294.433570 131.513 158.7950
294.799781 131.473 157.3400
295.165992 131.429 155.8821
295.532203 131.382 154.4214
295.898413 131.331 152.9578
296.264624 131.277 151.4913
296.630835 131.220 150.0220
296.997046 131.160 148.5496
297.363257 131.096 147.0741
297.729468 131.030 145.5953
298.095679 130.960 144.1135
298.461890 130.887 142.6285
298.828101 130.811 141.1404
299.194312 130.731 139.6488
299.560523 130.649 138.1539
299.926733 130.564 136.6558
300.292944 130.476 135.1542
300.659155 130.384 133.6493
301.025366 130.290 132.1410
301.391577 130.193 130.6293
301.757788 130.093 129.1141
302.123999 129.990 127.5957
302.490210 129.885 126.0740
302.856421 129.777 124.5488
303.222632 129.666 123.0204
303.588843 129.552 121.4885
303.955053 129.435 119.9536
304.321264 129.316 118.4155
304.687475 129.194 116.8744
305.053686 129.070 115.3303
305.419897 128.943 113.7832
305.786108 128.814 112.2335
306.152319 128.682 110.6810
306.518530 128.548 109.1262
306.884741 128.412 107.5690
307.250952 128.273 106.0095
307.617162 128.132 104.4482
307.983373 127.988 102.8851
308.349584 127.843 101.3206
308.715795 127.695 99.7548
309.082006 127.545 98.1879
309.448217 127.393 96.6205
309.814428 127.239 95.0527
310.180639 127.083 93.4850
310.546850 126.925 91.9177
310.913061 126.766 90.3511
311.279272 126.604 88.7860
311.645482 126.441 87.2224
312.011693 126.276 85.6610
312.377904 126.109 84.1027
312.744115 125.941 82.5471
313.110326 125.771 80.9956
313.476537 125.600 79.4489
313.842748 125.427 77.9070
314.208959 125.253 76.3711
314.575170 125.077 74.8418
314.941381 124.900 73.3195
315.307592 124.722 71.8055
315.673802 124.543 70.3005
316.040013 124.362 68.8052
316.406224 124.181 67.3206
316.772435 123.998 65.8473
317.138646 123.814 64.3867
317.504857 123.629 62.9396
317.871068 123.444 61.5068
318.237279 123.257 60.0897
318.603490 123.070 58.6890
318.969701 122.882 57.3059
319.335912 122.693 55.9415
319.702122 122.503 54.5970
320.068333 122.313 53.2734
320.434544 122.122 51.9718
320.800755 121.930 50.6934
321.166966 121.738 49.4395
321.533177 121.545 48.2111
321.899388 121.352 47.0093
322.265599 121.159 45.8351
322.631810 120.965 44.6902
322.998021 120.771 43.5752
323.364232 120.576 42.4915
323.730442 120.381 41.4399
324.096653 120.187 40.4218
324.462864 119.992 39.4377
324.829075 119.797 38.4891
325.195286 119.601 37.5769
325.561497 119.406 36.7017
325.927708 119.212 35.8645
326.293919 119.017 35.0659
326.660130 118.822 34.3069
327.026341 118.628 33.5880
327.392552 118.434 32.9097
327.758762 118.241 32.2727
328.124973 118.048 31.6770
328.491184 117.855 31.1233
328.857395 117.663 30.6118
329.223606 117.472 30.1427
329.589817 117.282 29.7159
329.956028 117.092 29.3314
330.322239 116.902 28.9894
330.688450 116.714 28.6897
331.054661 116.526 28.4320
331.420871 116.338 28.2162
331.787082 116.151 28.0420
332.153293 115.965 27.9093
332.519504 115.779 27.8177
332.885715 115.593 27.7672
333.251926 115.407 27.7577
333.618137 115.222 27.7891
333.984348 115.035 27.8613
334.350559 114.849 27.9751
334.716770 114.661 28.1307
335.082981 114.472 28.3289
335.449191 114.282 28.5708
335.815402 114.090 28.8577
336.181613 113.896 29.1917
336.547824 113.699 29.5748
336.914035 113.500 30.0100
337.280246 113.297 30.5009
337.646457 113.090 31.0513
338.012668 112.879 31.6664
338.378879 112.663 32.3519
338.745090 112.443 33.1146
339.111301 112.218 33.9623
339.477511 111.987 34.9038
339.843722 111.751 35.9496
340.209933 111.510 37.1111
340.576144 111.265 38.4014
340.942355 111.015 39.8347
341.308566 110.763 41.4268
341.674777 110.509 43.1947
342.040988 110.255 45.1559
342.407199 110.005 47.3280
342.773410 109.762 49.7283
