* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\4.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 7:13:57 PM
* REW Settings:
146.484363 118.202 108.3530
146.850574 121.197 119.5234
147.216785 123.986 113.7476
147.582996 125.651 101.1230
147.949207 126.328 86.4790
148.315418 126.222 72.0996
148.681629 125.560 59.4087
149.047839 124.656 49.0957
149.414050 123.876 40.3984
149.780261 123.428 30.9219
150.146472 123.212 18.3926
150.512683 123.015 2.2407
150.878894 122.714 -16.7378
151.245105 122.275 -37.1934
151.611316 121.666 -57.6196
151.977527 120.804 -76.4692
152.343738 119.566 -91.9399
152.709949 117.909 -101.2427
153.076159 116.325 -100.4419
153.442370 116.251 -91.5879
153.808581 117.830 -87.8638
154.174792 119.467 -93.1274
154.541003 120.405 -103.0322
154.907214 120.593 -113.8560
155.273425 120.259 -123.3765
155.639636 119.807 -131.3926
156.005847 119.526 -140.7808
156.372058 119.209 -155.8315
156.738269 118.357 -179.8169
157.104479 116.817 143.2339
157.470690 115.893 89.0635
157.836901 117.522 31.5635
158.203112 119.848 -14.2144
158.569323 121.247 -53.1919
158.935534 121.492 -91.2471
159.301745 120.747 -132.7690
159.667956 119.659 178.1694
160.034167 119.607 123.5103
160.400378 120.816 74.9595
160.766589 121.959 37.1807
161.132799 122.332 7.9819
161.499010 121.910 -13.8604
161.865221 121.072 -28.2671
162.231432 120.509 -37.2129
162.597643 120.446 -47.0088
162.963854 120.133 -62.4116
163.330065 118.527 -83.9395
163.696276 114.022 -113.6348
164.062487 103.035 142.5020
164.428698 115.362 45.2896
164.794908 120.726 11.2827
165.161119 123.207 -19.3848
165.527330 124.067 -50.5000
165.893541 123.706 -83.8379
166.259752 122.365 -121.9297
166.625963 120.633 -168.6191
166.992174 119.983 136.5635
167.358385 120.998 85.6152
167.724596 122.293 44.0811
168.090807 123.049 7.9141
168.457018 123.190 -27.2549
168.823228 122.941 -64.8516
169.189439 122.819 -106.9629
169.555650 123.464 -151.7793
169.921861 124.878 165.8594
170.288072 126.426 128.3115
170.654283 127.610 94.4922
171.020494 128.229 62.7021
171.386705 128.234 31.5859
171.752916 127.650 -0.0186
172.119127 126.601 -33.3799
172.485338 125.427 -69.7852
172.851548 124.789 -109.0391
173.217759 125.275 -147.4199
173.583970 126.750 179.0312
173.950181 128.685 150.0684
174.316392 130.689 123.2773
174.682603 132.536 96.7041
175.048814 134.110 69.3232
175.415025 135.374 40.6768
175.781236 136.353 10.5498
176.147447 137.113 -21.1436
176.513658 137.757 -54.3174
176.879868 138.397 -88.5986
177.246079 139.112 -123.3037
177.612290 139.913 -157.6387
177.978501 140.744 168.9717
178.344712 141.523 136.7188
178.710923 142.170 105.4697
179.077134 142.634 74.9180
179.443345 142.886 44.6992
179.809556 142.920 14.4551
180.175767 142.749 -16.1367
180.541978 142.409 -47.3271
180.908188 141.953 -79.2383
181.274399 141.447 -111.7705
181.640610 140.942 -144.5459
182.006821 140.451 -176.9531
182.373032 139.927 151.6846
182.739243 139.267 121.9688
183.105454 138.336 94.4619
183.471665 136.981 70.0127
183.837876 135.064 50.5303
184.204087 132.711 40.4971
184.570298 131.372 44.7090
184.936508 132.958 49.4512
185.302719 135.618 40.2686
185.668930 137.806 21.7666
186.035141 139.340 -1.3271
186.401352 140.317 -26.8936
186.767563 140.845 -53.9424
187.133774 141.015 -81.8721
187.499985 140.897 -110.1611
187.866196 140.535 -138.2314
188.232407 139.944 -165.4121
188.598617 139.103 169.0654
188.964828 137.976 146.1143
189.331039 136.544 126.9727
189.697250 134.906 113.4346
190.063461 133.515 107.1982
190.429672 133.195 106.1143
190.795883 134.112 102.7402
191.162094 135.474 93.0107
191.528305 136.662 77.9893
191.894516 137.478 59.5000
192.260727 137.896 38.7588
192.626937 137.938 16.5391
192.993148 137.630 -6.5488
193.359359 136.989 -29.8555
193.725570 136.013 -52.5264
194.091781 134.691 -73.3105
194.457992 133.052 -90.2646
194.824203 131.365 -100.6816
195.190414 130.460 -103.6455
195.556625 131.090 -105.7275
195.922836 132.604 -114.4492
196.289047 134.066 -129.7627
196.655257 135.128 -149.1533
197.021468 135.740 -170.7725
197.387679 135.935 166.5889
197.753890 135.752 143.9141
198.120101 135.227 122.2344
198.486312 134.408 102.8076
198.852523 133.408 87.1240
199.218734 132.519 76.3799
199.584945 132.198 69.7158
199.951156 132.647 63.2705
200.317367 133.502 53.6387
200.683577 134.280 40.3838
201.049788 134.713 24.4756
201.415999 134.700 6.8301
201.782210 134.211 -12.0068
202.148421 133.234 -31.7812
202.514632 131.747 -52.3779
202.880843 129.705 -73.5840
203.247054 127.014 -94.5908
203.613265 123.476 -112.5488
203.979476 119.043 -117.3877
204.345687 117.518 -93.8809
204.711897 121.592 -86.2920
205.078108 125.290 -99.6738
205.444319 127.829 -118.6904
205.810530 129.440 -138.6299
206.176741 130.285 -157.8965
206.542952 130.473 -175.6680
206.909163 130.120 168.7236
207.275374 129.399 155.8701
207.641585 128.579 145.9072
208.007796 127.984 137.7725
208.374007 127.797 129.1406
208.740217 127.963 117.9062
209.106428 128.346 103.3926
209.472639 128.873 86.0703
209.838850 129.520 66.8799
210.205061 130.237 46.8076
210.571272 130.920 26.6572
210.937483 131.434 7.0029
211.303694 131.649 -11.6875
211.669905 131.467 -28.8457
212.036116 130.842 -43.5752
212.402326 129.848 -54.4854
212.768537 128.821 -60.1602
213.134748 128.398 -61.6250
213.500959 128.878 -64.1641
213.867170 129.749 -72.0088
214.233381 130.419 -85.0527
214.599592 130.610 -101.6924
214.965803 130.226 -120.5957
215.332014 129.212 -140.8477
215.698225 127.482 -161.7129
216.064436 124.845 177.7451
216.430646 120.862 159.7520
216.796857 114.532 154.3252
217.163068 110.501 -157.5225
217.529279 116.029 -144.7207
217.895490 119.254 -163.5693
218.261701 120.947 169.9160
218.627912 121.905 140.1797
218.994123 122.498 109.4150
219.360334 122.809 79.5908
219.726545 122.688 52.3506
220.092756 121.828 29.1855
220.458966 119.792 13.1318
220.825177 116.400 15.2627
221.191388 116.380 48.0156
221.557599 121.124 58.1680
221.923810 124.666 48.5557
222.290021 126.733 33.5039
222.656232 127.648 17.3027
223.022443 127.597 1.9219
223.388654 126.729 -10.9043
223.754865 125.343 -19.2852
224.121076 124.092 -22.9258
224.487286 123.585 -26.8301
224.853497 123.484 -37.9033
225.219708 123.132 -58.5527
225.585919 122.487 -88.6338
225.952130 122.165 -125.5205
226.318341 122.549 -161.5996
226.684552 123.058 169.7861
227.050763 123.119 150.3965
227.416974 122.842 140.4570
227.783185 122.915 137.7490
228.149396 123.635 135.3818
228.515606 124.291 128.7871
228.881817 124.117 119.3516
229.248028 122.693 111.4004
229.614239 120.043 113.3105
229.980450 118.644 134.6221
230.346661 120.997 148.7217
230.712872 123.265 143.0381
231.079083 124.127 128.5996
231.445294 123.617 110.7285
231.811505 121.768 91.8115
232.177716 118.510 74.1484
232.543926 113.923 63.0400
232.910137 110.189 67.4736
233.276348 111.281 65.5518
233.642559 114.406 41.5176
234.008770 117.567 12.4600
234.374981 120.097 -14.0068
234.741192 121.768 -37.2119
235.107403 122.577 -57.7744
235.473614 122.562 -76.1299
235.839825 121.709 -92.2500
236.206035 119.903 -105.1191
236.572246 116.951 -110.7314
236.938457 113.642 -96.8828
237.304668 114.762 -69.5469
237.670879 118.365 -66.7529
238.037090 121.005 -78.9102
238.403301 122.632 -96.7910
238.769512 123.492 -117.0850
239.135723 123.736 -138.1348
239.501934 123.427 -158.6240
239.868145 122.572 -177.0254
240.234355 121.204 168.9766
240.600566 119.667 162.8477
240.966777 119.118 165.2832
241.332988 120.348 166.0811
241.699199 122.167 157.1475
242.065410 123.520 140.2656
242.431621 124.108 118.0947
242.797832 123.874 91.6211
243.164043 122.816 60.3418
243.530254 121.054 22.1494
243.896465 119.218 -26.0576
244.262675 118.663 -81.6035
244.628886 119.529 -132.8750
244.995097 120.528 -176.1104
245.361308 121.036 145.7188
245.727519 121.010 110.3447
246.093730 120.554 76.9443
246.459941 119.789 45.4023
246.826152 118.834 15.5977
247.192363 117.810 -13.2285
247.558574 116.837 -42.6777
247.924785 116.022 -74.4570
248.290995 115.450 -108.7021
248.657206 115.005 -142.8418
249.023417 114.142 -172.5098
249.389628 111.974 169.5195
249.755839 109.502 -174.8828
250.122050 114.203 -150.7979
250.488261 119.408 -160.0459
250.854472 122.605 -179.3203
251.220683 124.167 158.8594
251.586894 124.178 136.7188
251.953105 122.252 115.8496
252.319315 116.536 101.9814
252.685526 109.997 -160.7803
253.051737 121.701 -151.0488
253.417948 126.441 -168.3076
253.784159 128.860 172.5000
254.150370 129.954 153.5664
254.516581 130.091 135.6621
254.882792 129.451 119.3438
255.249003 128.155 105.2148
255.615214 126.326 94.0293
255.981425 124.177 86.6064
256.347635 122.120 82.8955
256.713846 120.635 79.7861
257.080057 119.734 71.3066
257.446268 119.009 52.8643
257.812479 118.442 22.7627
258.178690 118.665 -16.0752
258.544901 119.797 -55.1074
258.911112 120.931 -89.4756
259.277323 121.310 -120.1836
259.643534 120.544 -149.3398
260.009744 118.197 -178.9824
260.375955 113.105 146.4893
260.742166 101.979 55.1953
261.108377 111.552 -55.8164
261.474588 116.524 -95.2803
261.840799 118.896 -131.0498
262.207010 120.292 -167.0635
262.573221 121.327 157.6875
262.939432 122.084 125.3818
263.305643 122.320 97.6602
263.671854 121.685 75.9941
264.038064 119.879 64.6094
264.404275 117.936 75.4160
264.770486 120.416 96.9297
265.136697 124.653 95.5127
265.502908 127.704 81.4971
265.869119 129.515 62.6543
266.235330 130.227 41.4033
266.601541 129.837 18.3691
266.967752 128.135 -6.9277
267.333963 124.459 -37.6016
267.700174 117.373 -96.0107
268.066384 120.126 155.2520
268.432595 125.987 111.9365
268.798806 128.943 82.2295
269.165017 130.359 54.9639
269.531228 130.785 27.5879
269.897439 130.514 -1.3184
270.263650 129.806 -33.0010
270.629861 129.004 -68.1729
270.996072 128.483 -105.8105
271.362283 128.333 -142.9844
271.728494 128.196 -177.3682
272.094704 127.546 151.2471
272.460915 125.813 121.8945
272.827126 121.936 93.0557
273.193337 110.337 55.2598
273.559548 117.344 -129.0576
273.925759 124.936 -159.0596
274.291970 128.443 173.7451
274.658181 130.273 146.6777
275.024392 131.057 119.0557
275.390603 131.066 90.3018
275.756814 130.466 59.6855
276.123024 129.435 26.2656
276.489235 128.245 -10.8428
276.855446 127.300 -51.3994
277.221657 126.899 -92.9629
277.587868 126.914 -132.4082
277.954079 126.943 -168.4873
278.320290 126.632 158.4521
278.686501 125.705 127.8945
279.052712 123.820 100.1494
279.418923 120.258 78.3223
279.785134 113.700 84.8154
280.151344 116.944 138.8057
280.517555 123.356 130.3555
280.883766 127.070 108.2725
281.249977 129.329 83.4219
281.616188 130.611 57.8721
281.982399 131.112 32.2383
282.348610 130.905 6.7373
282.714821 129.998 -18.5615
283.081032 128.333 -43.6641
283.447243 125.756 -68.5664
283.813453 121.887 -93.0234
284.179664 115.522 -114.9229
284.545875 100.788 -81.2852
284.912086 112.716 -18.3037
285.278297 118.178 -44.2979
285.644508 121.456 -75.2793
286.010719 124.027 -106.2949
286.376930 126.163 -135.6094
286.743141 127.839 -162.8389
287.109352 128.984 171.7969
287.475563 129.532 148.0254
287.841773 129.419 125.7939
288.207984 128.561 105.4834
288.574195 126.853 88.3555
288.940406 124.259 77.7891
289.306617 121.538 80.5293
289.672828 121.301 92.5879
290.039039 123.162 91.4033
290.405250 124.702 76.5518
290.771461 125.450 54.3945
291.137672 125.574 28.0762
291.503883 125.306 -0.4248
291.870093 124.800 -28.8906
292.236304 124.060 -54.6260
292.602515 123.019 -74.6582
292.968726 121.861 -85.8154
293.334937 121.449 -87.6152
293.701148 122.469 -88.3018
294.067359 124.021 -95.5918
294.433570 125.107 -108.6621
294.799781 125.359 -124.7236
295.165992 124.646 -141.7012
295.532203 122.840 -157.6406
295.898413 119.772 -169.0137
296.264624 115.794 -166.8721
296.630835 114.404 -147.9932
296.997046 116.340 -147.0898
297.363257 117.938 -167.0801
297.729468 119.068 161.9238
298.095679 120.427 126.8516
298.461890 122.107 94.1465
298.828101 123.684 66.5078
299.194312 124.854 43.4844
299.560523 125.531 23.9814
299.926733 125.727 7.1621
300.292944 125.473 -7.4463
300.659155 124.800 -19.9199
301.025366 123.768 -29.9121
301.391577 122.550 -36.8965
301.757788 121.480 -41.2461
302.123999 120.855 -45.6895
302.490210 120.553 -54.1260
302.856421 120.171 -68.6934
303.222632 119.465 -89.8379
303.588843 118.563 -117.5078
303.955053 117.983 -150.1221
304.321264 118.186 177.3340
304.687475 119.024 150.0332
305.053686 120.139 128.8467
305.419897 121.370 111.5498
305.786108 122.594 95.3701
306.152319 123.616 78.5244
306.518530 124.230 60.5537
306.884741 124.273 41.8828
307.250952 123.615 23.4736
307.617162 122.128 6.9844
307.983373 119.714 -4.2432
308.349584 116.793 -3.1963
308.715795 115.798 12.3203
309.082006 117.572 19.8340
309.448217 119.372 14.0674
309.814428 120.385 2.9385
310.180639 120.785 -9.3672
310.546850 120.884 -21.5996
310.913061 120.936 -34.4307
311.279272 121.006 -49.4268
311.645482 120.995 -67.6709
312.011693 120.797 -89.1240
312.377904 120.387 -112.7217
312.744115 119.816 -136.4736
313.110326 119.178 -157.5674
313.476537 118.700 -173.0684
313.842748 118.888 177.6904
314.208959 120.099 170.3564
314.575170 121.874 159.8164
314.941381 123.519 145.3525
315.307592 124.673 128.4814
315.673802 125.228 110.7109
316.040013 125.169 93.2422
316.406224 124.533 77.2236
316.772435 123.424 63.9766
317.138646 122.117 54.8232
317.504857 121.116 49.6943
317.871068 120.840 45.2803
318.237279 121.113 37.4395
318.603490 121.459 25.1533
318.969701 121.603 9.6602
319.335912 121.500 -7.4883
319.702122 121.224 -25.0732
320.068333 120.903 -42.3760
320.434544 120.653 -59.2764
320.800755 120.506 -76.1523
321.166966 120.380 -93.4082
321.533177 120.106 -110.9316
321.899388 119.500 -127.7891
322.265599 118.441 -141.9502
322.631810 117.054 -149.8516
322.998021 116.233 -148.3047
323.364232 117.243 -143.8340
323.730442 119.367 -147.0645
324.096653 121.309 -157.2354
324.462864 122.689 -170.0762
324.829075 123.571 177.3662
325.195286 124.196 166.6465
325.561497 124.873 157.6787
325.927708 125.769 148.6973
326.293919 126.756 137.7773
326.660130 127.553 124.3789
327.026341 127.932 109.1885
327.392552 127.767 93.4277
327.758762 127.022 78.6094
328.124973 125.787 66.6357
328.491184 124.429 59.3877
328.857395 123.665 56.0762
329.223606 123.862 50.9531
329.589817 124.482 39.3389
329.956028 124.932 21.3447
330.322239 125.004 -1.4199
330.688450 124.715 -27.6670
331.054661 124.143 -56.4180
331.420871 123.337 -86.7793
331.787082 122.228 -118.0273
332.153293 120.573 -150.0928
332.519504 117.859 175.2773
332.885715 113.102 128.6455
333.251926 110.219 32.7754
333.618137 116.586 -35.3555
333.984348 120.896 -71.5078
334.350559 123.366 -100.2227
334.716770 124.596 -125.6562
335.082981 124.816 -148.3281
335.449191 124.113 -167.1973
335.815402 122.632 -179.2969
336.181613 121.186 179.9922
336.547824 121.638 -173.4922
336.914035 123.769 -175.4082
337.280246 125.818 172.5312
337.646457 127.209 155.0234
338.012668 127.925 134.8340
338.378879 128.023 113.1973
338.745090 127.523 90.6426
339.111301 126.381 67.4160
339.477511 124.438 43.8027
339.843722 121.278 20.7422
340.209933 115.629 3.2715
340.576144 106.828 52.2109
340.942355 116.442 84.1035
341.308566 121.654 62.0137
341.674777 124.658 34.0117
342.040988 126.535 4.7383
342.407199 127.608 -24.3867
